"","Num1","Palo1","Num2","Palo2","Pasar","Ver","Subir"
"614",2,2,5,4,0.2,0.25,0.55
"615",2,2,6,4,0.2,0.25,0.55
"616",2,2,7,4,0.2,0.25,0.55
"617",2,2,8,4,0.2,0.25,0.55
"618",2,2,9,4,0.2,0.25,0.55
"619",2,2,10,4,0.2,0.25,0.55
"620",2,2,11,4,0.2,0.25,0.55
"621",2,2,12,4,0.2,0.25,0.55
"622",2,2,13,4,0.2,0.25,0.55
"623",2,2,14,4,0.05,0.1,0.85
"624",3,2,4,2,0.05,0.1,0.85
"625",3,2,5,2,0.05,0.1,0.85
"626",3,2,6,2,0.2,0.25,0.55
"627",3,2,7,2,0.2,0.25,0.55
"628",3,2,8,2,0.2,0.25,0.55
"629",3,2,9,2,0.2,0.25,0.55
"630",3,2,10,2,0,0,0
"631",3,2,11,2,0.2,0.25,0.55
"632",3,2,12,2,0.05,0.1,0.85
"633",3,2,13,2,0.05,0.1,0.85
"634",3,2,14,2,0.05,0.1,0.85
"635",3,2,2,3,0.2,0.25,0.55
"636",3,2,3,3,0.05,0.1,0.85
"637",3,2,4,3,0.2,0.25,0.55
"638",3,2,5,3,0.2,0.25,0.55
"639",3,2,6,3,0.2,0.25,0.55
"640",3,2,7,3,0.2,0.25,0.55
"641",3,2,8,3,0.2,0.25,0.55
"642",3,2,9,3,0.2,0.25,0.55
"643",3,2,10,3,0,0,0
"644",3,2,11,3,0.2,0.25,0.55
"645",3,2,12,3,0.2,0.25,0.55
"646",3,2,13,3,0.2,0.25,0.55
"647",3,2,14,3,0.05,0.1,0.85
"648",3,2,2,4,0.2,0.25,0.55
"649",3,2,3,4,0.05,0.1,0.85
"650",3,2,4,4,0.2,0.25,0.55
"651",3,2,5,4,0.2,0.25,0.55
"652",3,2,6,4,0.2,0.25,0.55
"653",3,2,7,4,0.2,0.25,0.55
"654",3,2,8,4,0.2,0.25,0.55
"655",3,2,9,4,0.2,0.25,0.55
"656",3,2,10,4,0.2,0.25,0.55
"657",3,2,11,4,0.2,0.25,0.55
"658",3,2,12,4,0.2,0.25,0.55
"659",3,2,13,4,0.2,0.25,0.55
"660",3,2,14,4,0.05,0.1,0.85
"661",4,2,5,2,0.05,0.1,0.85
"662",4,2,6,2,0.05,0.1,0.85
"663",4,2,7,2,0.05,0.1,0.85
"664",4,2,8,2,0.2,0.25,0.55
"665",4,2,9,2,0.2,0.25,0.55
"666",4,2,10,2,0,0,0
"667",4,2,11,2,0.2,0.25,0.55
"668",4,2,12,2,0.05,0.1,0.85
"669",4,2,13,2,0.05,0.1,0.85
"670",4,2,14,2,0.05,0.1,0.85
"671",4,2,2,3,0.2,0.25,0.55
"672",4,2,3,3,0.2,0.25,0.55
"673",4,2,4,3,0.05,0.1,0.85
"674",4,2,5,3,0.05,0.1,0.85
"675",4,2,6,3,0.2,0.25,0.55
"676",4,2,7,3,0.2,0.25,0.55
"677",4,2,8,3,0.2,0.25,0.55
"678",4,2,9,3,0.2,0.25,0.55
"679",4,2,10,3,0,0,0
"680",4,2,11,3,0.2,0.25,0.55
"681",4,2,12,3,0.2,0.25,0.55
"682",4,2,13,3,0.2,0.25,0.55
"683",4,2,14,3,0.05,0.1,0.85
"684",4,2,2,4,0.2,0.25,0.55
"685",4,2,3,4,0.2,0.25,0.55
"686",4,2,4,4,0.05,0.1,0.85
"687",4,2,5,4,0.05,0.1,0.85
"688",4,2,6,4,0.2,0.25,0.55
"689",4,2,7,4,0.2,0.25,0.55
"690",4,2,8,4,0.2,0.25,0.55
"691",4,2,9,4,0.2,0.25,0.55
"692",4,2,10,4,0.2,0.25,0.55
"693",4,2,11,4,0.2,0.25,0.55
"694",4,2,12,4,0.2,0.25,0.55
"695",4,2,13,4,0.2,0.25,0.55
"696",4,2,14,4,0.05,0.1,0.85
"697",5,2,6,2,0.05,0.1,0.85
"698",5,2,7,2,0.05,0.1,0.85
"699",5,2,8,2,0.05,0.1,0.85
"700",5,2,9,2,0.2,0.25,0.55
"701",5,2,10,2,0,0,0
"702",5,2,11,2,0.2,0.25,0.55
"703",5,2,12,2,0.05,0.1,0.85
"704",5,2,13,2,0.05,0.1,0.85
"705",5,2,14,2,0.05,0.1,0.85
"706",5,2,2,3,0.2,0.25,0.55
"707",5,2,3,3,0.2,0.25,0.55
"708",5,2,4,3,0.05,0.1,0.85
"709",5,2,5,3,0.05,0.1,0.85
"710",5,2,6,3,0.05,0.1,0.85
"711",5,2,7,3,0.05,0.1,0.85
"712",5,2,8,3,0.2,0.25,0.55
"713",5,2,9,3,0.2,0.25,0.55
"714",5,2,10,3,0,0,0
"715",5,2,11,3,0.2,0.25,0.55
"716",5,2,12,3,0.2,0.25,0.55
"717",5,2,13,3,0.2,0.25,0.55
"718",5,2,14,3,0.05,0.1,0.85
"719",5,2,2,4,0.2,0.25,0.55
"720",5,2,3,4,0.2,0.25,0.55
"721",5,2,4,4,0.05,0.1,0.85
"722",5,2,5,4,0.05,0.1,0.85
"723",5,2,6,4,0.05,0.1,0.85
"724",5,2,7,4,0.05,0.1,0.85
"725",5,2,8,4,0.2,0.25,0.55
"726",5,2,9,4,0.2,0.25,0.55
"727",5,2,10,4,0.2,0.25,0.55
"728",5,2,11,4,0.2,0.25,0.55
"729",5,2,12,4,0.2,0.25,0.55
"730",5,2,13,4,0.2,0.25,0.55
"731",5,2,14,4,0.05,0.1,0.85
"732",6,2,7,2,0.05,0.1,0.85
"733",6,2,8,2,0.05,0.1,0.85
"734",6,2,9,2,0.05,0.1,0.85
"735",6,2,10,2,0,0,0
"736",6,2,11,2,0.2,0.25,0.55
"737",6,2,12,2,0.05,0.1,0.85
"738",6,2,13,2,0.05,0.1,0.85
"739",6,2,14,2,0.05,0.1,0.85
"740",6,2,2,3,0.2,0.25,0.55
"741",6,2,3,3,0.2,0.25,0.55
"742",6,2,4,3,0.2,0.25,0.55
"743",6,2,5,3,0.05,0.1,0.85
"744",6,2,6,3,0.05,0.1,0.85
"745",6,2,7,3,0.05,0.1,0.85
"746",6,2,8,3,0.05,0.1,0.85
"747",6,2,9,3,0.2,0.25,0.55
"748",6,2,10,3,0,0,0
"749",6,2,11,3,0.2,0.25,0.55
"750",6,2,12,3,0.2,0.25,0.55
"751",6,2,13,3,0.2,0.25,0.55
"752",6,2,14,3,0.05,0.1,0.85
"753",6,2,2,4,0.2,0.25,0.55
"754",6,2,3,4,0.2,0.25,0.55
"755",6,2,4,4,0.2,0.25,0.55
"756",6,2,5,4,0.05,0.1,0.85
"757",6,2,6,4,0.05,0.1,0.85
"758",6,2,7,4,0.05,0.1,0.85
"759",6,2,8,4,0.05,0.1,0.85
"760",6,2,9,4,0.2,0.25,0.55
"761",6,2,10,4,0.2,0.25,0.55
"762",6,2,11,4,0.2,0.25,0.55
"763",6,2,12,4,0.2,0.25,0.55
"764",6,2,13,4,0.2,0.25,0.55
"765",6,2,14,4,0.05,0.1,0.85
"766",7,2,8,2,0.05,0.1,0.85
"767",7,2,9,2,0.05,0.1,0.85
"768",7,2,10,2,0,0,0
"769",7,2,11,2,0.05,0.1,0.85
"770",7,2,12,2,0.05,0.1,0.85
"771",7,2,13,2,0.05,0.1,0.85
"772",7,2,14,2,0.05,0.1,0.85
"773",7,2,2,3,0.2,0.25,0.55
"774",7,2,3,3,0.2,0.25,0.55
"775",7,2,4,3,0.2,0.25,0.55
"776",7,2,5,3,0.05,0.1,0.85
"777",7,2,6,3,0.05,0.1,0.85
"778",7,2,7,3,0.05,0.1,0.85
"779",7,2,8,3,0.05,0.1,0.85
"780",7,2,9,3,0.05,0.1,0.85
"781",7,2,10,3,0,0,0
"782",7,2,11,3,0.2,0.25,0.55
"783",7,2,12,3,0.2,0.25,0.55
"784",7,2,13,3,0.2,0.25,0.55
"785",7,2,14,3,0.05,0.1,0.85
"786",7,2,2,4,0.2,0.25,0.55
"787",7,2,3,4,0.2,0.25,0.55
"788",7,2,4,4,0.2,0.25,0.55
"789",7,2,5,4,0.05,0.1,0.85
"790",7,2,6,4,0.05,0.1,0.85
"791",7,2,7,4,0.05,0.1,0.85
"792",7,2,8,4,0.05,0.1,0.85
"793",7,2,9,4,0.05,0.1,0.85
"794",7,2,10,4,0.2,0.25,0.55
"795",7,2,11,4,0.2,0.25,0.55
"796",7,2,12,4,0.2,0.25,0.55
"797",7,2,13,4,0.2,0.25,0.55
"798",7,2,14,4,0.05,0.1,0.85
"799",8,2,9,2,0.05,0.1,0.85
"800",8,2,10,2,0,0,0
"801",8,2,11,2,0.05,0.1,0.85
"802",8,2,12,2,0.05,0.1,0.85
"803",8,2,13,2,0.05,0.1,0.85
"804",8,2,14,2,0.05,0.1,0.85
"805",8,2,2,3,0.2,0.25,0.55
"806",8,2,3,3,0.2,0.25,0.55
"807",8,2,4,3,0.2,0.25,0.55
"808",8,2,5,3,0.2,0.25,0.55
"809",8,2,6,3,0.05,0.1,0.85
"810",8,2,7,3,0.05,0.1,0.85
"811",8,2,8,3,0.05,0.1,0.85
"812",8,2,9,3,0.05,0.1,0.85
"813",8,2,10,3,0,0,0
"814",8,2,11,3,0.05,0.1,0.85
"815",8,2,12,3,0.2,0.25,0.55
"816",8,2,13,3,0.2,0.25,0.55
"817",8,2,14,3,0.05,0.1,0.85
"818",8,2,2,4,0.2,0.25,0.55
"819",8,2,3,4,0.2,0.25,0.55
"820",8,2,4,4,0.2,0.25,0.55
"821",8,2,5,4,0.2,0.25,0.55
"822",8,2,6,4,0.05,0.1,0.85
"823",8,2,7,4,0.05,0.1,0.85
"824",8,2,8,4,0.05,0.1,0.85
"825",8,2,9,4,0.05,0.1,0.85
"826",8,2,10,4,0.05,0.1,0.85
"827",8,2,11,4,0.05,0.1,0.85
"828",8,2,12,4,0.2,0.25,0.55
"829",8,2,13,4,0.2,0.25,0.55
"830",8,2,14,4,0.05,0.1,0.85
"831",9,2,10,2,0,0,0
"832",9,2,11,2,0.05,0.1,0.85
"833",9,2,12,2,0.05,0.1,0.85
"834",9,2,13,2,0.05,0.1,0.85
"835",9,2,14,2,0.05,0.1,0.85
"836",9,2,2,3,0.2,0.25,0.55
"837",9,2,3,3,0.2,0.25,0.55
"838",9,2,4,3,0.2,0.25,0.55
"839",9,2,5,3,0.2,0.25,0.55
"840",9,2,6,3,0.2,0.25,0.55
"841",9,2,7,3,0.05,0.1,0.85
"842",9,2,8,3,0.05,0.1,0.85
"843",9,2,9,3,0.05,0.1,0.85
"844",9,2,10,3,0,0,0
"845",9,2,11,3,0.05,0.1,0.85
"846",9,2,12,3,0.05,0.1,0.85
"847",9,2,13,3,0.05,0.1,0.85
"848",9,2,14,3,0.05,0.1,0.85
"849",9,2,2,4,0.2,0.25,0.55
"850",9,2,3,4,0.2,0.25,0.55
"851",9,2,4,4,0.2,0.25,0.55
"852",9,2,5,4,0.2,0.25,0.55
"853",9,2,6,4,0.2,0.25,0.55
"854",9,2,7,4,0.05,0.1,0.85
"855",9,2,8,4,0.05,0.1,0.85
"856",9,2,9,4,0.05,0.1,0.85
"857",9,2,10,4,0.05,0.1,0.85
"858",9,2,11,4,0.05,0.1,0.85
"859",9,2,12,4,0.05,0.1,0.85
"860",9,2,13,4,0.05,0.1,0.85
"861",9,2,14,4,0.05,0.1,0.85
"862",10,2,11,2,0,0,0
"863",10,2,12,2,0,0,0
"864",10,2,13,2,0,0,0
"865",10,2,14,2,0,0,0
"866",10,2,2,3,0,0,0
"867",10,2,3,3,0,0,0
"868",10,2,4,3,0,0,0
"869",10,2,5,3,0,0,0
"870",10,2,6,3,0,0,0
"871",10,2,7,3,0,0,0
"872",10,2,8,3,0,0,0
"873",10,2,9,3,0,0,0
"874",10,2,10,3,0,0,0
"875",10,2,11,3,0,0,0
"876",10,2,12,3,0,0,0
"877",10,2,13,3,0,0,0
"878",10,2,14,3,0,0,0
"879",10,2,2,4,0,0,0
"880",10,2,3,4,0,0,0
"881",10,2,4,4,0,0,0
"882",10,2,5,4,0,0,0
"883",10,2,6,4,0,0,0
"884",10,2,7,4,0,0,0
"885",10,2,8,4,0,0,0
"886",10,2,9,4,0,0,0
"887",10,2,10,4,0,0,0
"888",10,2,11,4,0,0,0
"889",10,2,12,4,0,0,0
"890",10,2,13,4,0,0,0
"891",10,2,14,4,0,0,0
"892",11,2,12,2,0.05,0.1,0.85
"893",11,2,13,2,0.05,0.1,0.85
"894",11,2,14,2,0.05,0.1,0.85
"895",11,2,2,3,0.2,0.25,0.55
"896",11,2,3,3,0.2,0.25,0.55
"897",11,2,4,3,0.2,0.25,0.55
"898",11,2,5,3,0.2,0.25,0.55
"899",11,2,6,3,0.2,0.25,0.55
"900",11,2,7,3,0.2,0.25,0.55
"901",11,2,8,3,0.05,0.1,0.85
"902",11,2,9,3,0.05,0.1,0.85
"903",11,2,10,3,0,0,0
"904",11,2,11,3,0.05,0.1,0.85
"905",11,2,12,3,0.05,0.1,0.85
"906",11,2,13,3,0.05,0.1,0.85
"907",11,2,14,3,0.05,0.1,0.85
"908",11,2,2,4,0.2,0.25,0.55
"909",11,2,3,4,0.2,0.25,0.55
"910",11,2,4,4,0.2,0.25,0.55
"911",11,2,5,4,0.2,0.25,0.55
"912",11,2,6,4,0.2,0.25,0.55
"913",11,2,7,4,0.2,0.25,0.55
"914",11,2,8,4,0.05,0.1,0.85
"915",11,2,9,4,0.05,0.1,0.85
"916",11,2,10,4,0.05,0.1,0.85
"917",11,2,11,4,0.05,0.1,0.85
"918",11,2,12,4,0.05,0.1,0.85
"919",11,2,13,4,0.05,0.1,0.85
"920",11,2,14,4,0.05,0.1,0.85
"921",12,2,13,2,0.05,0.1,0.85
"922",12,2,14,2,0.05,0.1,0.85
"923",12,2,2,3,0.2,0.25,0.55
"924",12,2,3,3,0.2,0.25,0.55
"925",12,2,4,3,0.2,0.25,0.55
"926",12,2,5,3,0.2,0.25,0.55
"927",12,2,6,3,0.2,0.25,0.55
"928",12,2,7,3,0.2,0.25,0.55
"929",12,2,8,3,0.2,0.25,0.55
"930",12,2,9,3,0.05,0.1,0.85
"931",12,2,10,3,0,0,0
"932",12,2,11,3,0.05,0.1,0.85
"933",12,2,12,3,0.05,0.1,0.85
"934",12,2,13,3,0.05,0.1,0.85
"935",12,2,14,3,0.05,0.1,0.85
"936",12,2,2,4,0.2,0.25,0.55
"937",12,2,3,4,0.2,0.25,0.55
"938",12,2,4,4,0.2,0.25,0.55
"939",12,2,5,4,0.2,0.25,0.55
"940",12,2,6,4,0.2,0.25,0.55
"941",12,2,7,4,0.2,0.25,0.55
"942",12,2,8,4,0.2,0.25,0.55
"943",12,2,9,4,0.05,0.1,0.85
"944",12,2,10,4,0.05,0.1,0.85
"945",12,2,11,4,0.05,0.1,0.85
"946",12,2,12,4,0.05,0.1,0.85
"947",12,2,13,4,0.05,0.1,0.85
"948",12,2,14,4,0.05,0.1,0.85
"949",13,2,14,2,0.05,0.1,0.85
"950",13,2,2,3,0.2,0.25,0.55
"951",13,2,3,3,0.2,0.25,0.55
"952",13,2,4,3,0.2,0.25,0.55
"953",13,2,5,3,0.2,0.25,0.55
"954",13,2,6,3,0.2,0.25,0.55
"955",13,2,7,3,0.2,0.25,0.55
"956",13,2,8,3,0.2,0.25,0.55
"957",13,2,9,3,0.05,0.1,0.85
"958",13,2,10,3,0,0,0
"959",13,2,11,3,0.05,0.1,0.85
"960",13,2,12,3,0.05,0.1,0.85
"961",13,2,13,3,0.05,0.1,0.85
"962",13,2,14,3,0.05,0.1,0.85
"963",13,2,2,4,0.2,0.25,0.55
"964",13,2,3,4,0.2,0.25,0.55
"965",13,2,4,4,0.2,0.25,0.55
"966",13,2,5,4,0.2,0.25,0.55
"967",13,2,6,4,0.2,0.25,0.55
"968",13,2,7,4,0.2,0.25,0.55
"969",13,2,8,4,0.2,0.25,0.55
"970",13,2,9,4,0.05,0.1,0.85
"971",13,2,10,4,0.05,0.1,0.85
"972",13,2,11,4,0.05,0.1,0.85
"973",13,2,12,4,0.05,0.1,0.85
"974",13,2,13,4,0.05,0.1,0.85
"975",13,2,14,4,0.05,0.1,0.85
"976",14,2,2,3,0.05,0.1,0.85
"977",14,2,3,3,0.05,0.1,0.85
"978",14,2,4,3,0.05,0.1,0.85
"979",14,2,5,3,0.05,0.1,0.85
"980",14,2,6,3,0.05,0.1,0.85
"981",14,2,7,3,0.05,0.1,0.85
"982",14,2,8,3,0.05,0.1,0.85
"983",14,2,9,3,0.05,0.1,0.85
"984",14,2,10,3,0,0,0
"985",14,2,11,3,0.05,0.1,0.85
"986",14,2,12,3,0.05,0.1,0.85
"987",14,2,13,3,0.05,0.1,0.85
"988",14,2,14,3,0.05,0.1,0.85
"989",14,2,2,4,0.05,0.1,0.85
"990",14,2,3,4,0.05,0.1,0.85
"991",14,2,4,4,0.05,0.1,0.85
"992",14,2,5,4,0.05,0.1,0.85
"993",14,2,6,4,0.05,0.1,0.85
"994",14,2,7,4,0.05,0.1,0.85
"995",14,2,8,4,0.05,0.1,0.85
"996",14,2,9,4,0.05,0.1,0.85
"997",14,2,10,4,0.05,0.1,0.85
"998",14,2,11,4,0.05,0.1,0.85
"999",14,2,12,4,0.05,0.1,0.85
"1000",14,2,13,4,0.05,0.1,0.85
"1001",14,2,14,4,0.05,0.1,0.85
"1002",2,3,3,3,0.05,0.1,0.85
"1003",2,3,4,3,0.05,0.1,0.85
"1004",2,3,5,3,0.2,0.25,0.55
"1005",2,3,6,3,0.2,0.25,0.55
"1006",2,3,7,3,0.2,0.25,0.55
"1007",2,3,8,3,0.2,0.25,0.55
"1008",2,3,9,3,0.2,0.25,0.55
"1009",2,3,10,3,0,0,0
"1010",2,3,11,3,0.2,0.25,0.55
"1011",2,3,12,3,0.05,0.1,0.85
"1012",2,3,13,3,0.05,0.1,0.85
"1013",2,3,14,3,0.05,0.1,0.85
"1014",2,3,2,4,0.05,0.1,0.85
"1015",2,3,3,4,0.2,0.25,0.55
"1016",2,3,4,4,0.2,0.25,0.55
"1017",2,3,5,4,0.2,0.25,0.55
"1018",2,3,6,4,0.2,0.25,0.55
"1019",2,3,7,4,0.2,0.25,0.55
"1020",2,3,8,4,0.2,0.25,0.55
"1021",2,3,9,4,0.2,0.25,0.55
"1022",2,3,10,4,0.2,0.25,0.55
"1023",2,3,11,4,0.2,0.25,0.55
"1024",2,3,12,4,0.2,0.25,0.55
"1025",2,3,13,4,0.2,0.25,0.55
"1026",2,3,14,4,0.05,0.1,0.85
"1027",3,3,4,3,0.05,0.1,0.85
"1028",3,3,5,3,0.05,0.1,0.85
"1029",3,3,6,3,0.2,0.25,0.55
"1030",3,3,7,3,0.2,0.25,0.55
"1031",3,3,8,3,0.2,0.25,0.55
"1032",3,3,9,3,0.2,0.25,0.55
"1033",3,3,10,3,0,0,0
"1034",3,3,11,3,0.2,0.25,0.55
"1035",3,3,12,3,0.05,0.1,0.85
"1036",3,3,13,3,0.05,0.1,0.85
"1037",3,3,14,3,0.05,0.1,0.85
"1038",3,3,2,4,0.2,0.25,0.55
"1039",3,3,3,4,0.05,0.1,0.85
"1040",3,3,4,4,0.2,0.25,0.55
"1041",3,3,5,4,0.2,0.25,0.55
"1042",3,3,6,4,0.2,0.25,0.55
"1043",3,3,7,4,0.2,0.25,0.55
"1044",3,3,8,4,0.2,0.25,0.55
"1045",3,3,9,4,0.2,0.25,0.55
"1046",3,3,10,4,0.2,0.25,0.55
"1047",3,3,11,4,0.2,0.25,0.55
"1048",3,3,12,4,0.2,0.25,0.55
"1049",3,3,13,4,0.2,0.25,0.55
"1050",3,3,14,4,0.05,0.1,0.85
"1051",4,3,5,3,0.05,0.1,0.85
"1052",4,3,6,3,0.05,0.1,0.85
"1053",4,3,7,3,0.05,0.1,0.85
"1054",4,3,8,3,0.2,0.25,0.55
"1055",4,3,9,3,0.2,0.25,0.55
"1056",4,3,10,3,0,0,0
"1057",4,3,11,3,0.2,0.25,0.55
"1058",4,3,12,3,0.05,0.1,0.85
"1059",4,3,13,3,0.05,0.1,0.85
"1060",4,3,14,3,0.05,0.1,0.85
"1061",4,3,2,4,0.2,0.25,0.55
"1062",4,3,3,4,0.2,0.25,0.55
"1063",4,3,4,4,0.05,0.1,0.85
"1064",4,3,5,4,0.05,0.1,0.85
"1065",4,3,6,4,0.2,0.25,0.55
"1066",4,3,7,4,0.2,0.25,0.55
"1067",4,3,8,4,0.2,0.25,0.55
"1068",4,3,9,4,0.2,0.25,0.55
"1069",4,3,10,4,0.2,0.25,0.55
"1070",4,3,11,4,0.2,0.25,0.55
"1071",4,3,12,4,0.2,0.25,0.55
"1072",4,3,13,4,0.2,0.25,0.55
"1073",4,3,14,4,0.05,0.1,0.85
"1074",5,3,6,3,0.05,0.1,0.85
"1075",5,3,7,3,0.05,0.1,0.85
"1076",5,3,8,3,0.05,0.1,0.85
"1077",5,3,9,3,0.2,0.25,0.55
"1078",5,3,10,3,0,0,0
"1079",5,3,11,3,0.2,0.25,0.55
"1080",5,3,12,3,0.05,0.1,0.85
"1081",5,3,13,3,0.05,0.1,0.85
"1082",5,3,14,3,0.05,0.1,0.85
"1083",5,3,2,4,0.2,0.25,0.55
"1084",5,3,3,4,0.2,0.25,0.55
"1085",5,3,4,4,0.05,0.1,0.85
"1086",5,3,5,4,0.05,0.1,0.85
"1087",5,3,6,4,0.05,0.1,0.85
"1088",5,3,7,4,0.05,0.1,0.85
"1089",5,3,8,4,0.2,0.25,0.55
"1090",5,3,9,4,0.2,0.25,0.55
"1091",5,3,10,4,0.2,0.25,0.55
"1092",5,3,11,4,0.2,0.25,0.55
"1093",5,3,12,4,0.2,0.25,0.55
"1094",5,3,13,4,0.2,0.25,0.55
"1095",5,3,14,4,0.05,0.1,0.85
"1096",6,3,7,3,0.05,0.1,0.85
"1097",6,3,8,3,0.05,0.1,0.85
"1098",6,3,9,3,0.05,0.1,0.85
"1099",6,3,10,3,0,0,0
"1100",6,3,11,3,0.2,0.25,0.55
"1101",6,3,12,3,0.05,0.1,0.85
"1102",6,3,13,3,0.05,0.1,0.85
"1103",6,3,14,3,0.05,0.1,0.85
"1104",6,3,2,4,0.2,0.25,0.55
"1105",6,3,3,4,0.2,0.25,0.55
"1106",6,3,4,4,0.2,0.25,0.55
"1107",6,3,5,4,0.05,0.1,0.85
"1108",6,3,6,4,0.05,0.1,0.85
"1109",6,3,7,4,0.05,0.1,0.85
"1110",6,3,8,4,0.05,0.1,0.85
"1111",6,3,9,4,0.2,0.25,0.55
"1112",6,3,10,4,0.2,0.25,0.55
"1113",6,3,11,4,0.2,0.25,0.55
"1114",6,3,12,4,0.2,0.25,0.55
"1115",6,3,13,4,0.2,0.25,0.55
"1116",6,3,14,4,0.05,0.1,0.85
"1117",7,3,8,3,0.05,0.1,0.85
"1118",7,3,9,3,0.05,0.1,0.85
"1119",7,3,10,3,0,0,0
"1120",7,3,11,3,0.05,0.1,0.85
"1121",7,3,12,3,0.05,0.1,0.85
"1122",7,3,13,3,0.05,0.1,0.85
"1123",7,3,14,3,0.05,0.1,0.85
"1124",7,3,2,4,0.2,0.25,0.55
"1125",7,3,3,4,0.2,0.25,0.55
"1126",7,3,4,4,0.2,0.25,0.55
"1127",7,3,5,4,0.05,0.1,0.85
"1128",7,3,6,4,0.05,0.1,0.85
"1129",7,3,7,4,0.05,0.1,0.85
"1130",7,3,8,4,0.05,0.1,0.85
"1131",7,3,9,4,0.05,0.1,0.85
"1132",7,3,10,4,0.2,0.25,0.55
"1133",7,3,11,4,0.2,0.25,0.55
"1134",7,3,12,4,0.2,0.25,0.55
"1135",7,3,13,4,0.2,0.25,0.55
"1136",7,3,14,4,0.05,0.1,0.85
"1137",8,3,9,3,0.05,0.1,0.85
"1138",8,3,10,3,0,0,0
"1139",8,3,11,3,0.05,0.1,0.85
"1140",8,3,12,3,0.05,0.1,0.85
"1141",8,3,13,3,0.05,0.1,0.85
"1142",8,3,14,3,0.05,0.1,0.85
"1143",8,3,2,4,0.2,0.25,0.55
"1144",8,3,3,4,0.2,0.25,0.55
"1145",8,3,4,4,0.2,0.25,0.55
"1146",8,3,5,4,0.2,0.25,0.55
"1147",8,3,6,4,0.05,0.1,0.85
"1148",8,3,7,4,0.05,0.1,0.85
"1149",8,3,8,4,0.05,0.1,0.85
"1150",8,3,9,4,0.05,0.1,0.85
"1151",8,3,10,4,0.05,0.1,0.85
"1152",8,3,11,4,0.05,0.1,0.85
"1153",8,3,12,4,0.2,0.25,0.55
"1154",8,3,13,4,0.2,0.25,0.55
"1155",8,3,14,4,0.05,0.1,0.85
"1156",9,3,10,3,0,0,0
"1157",9,3,11,3,0.05,0.1,0.85
"1158",9,3,12,3,0.05,0.1,0.85
"1159",9,3,13,3,0.05,0.1,0.85
"1160",9,3,14,3,0.05,0.1,0.85
"1161",9,3,2,4,0.2,0.25,0.55
"1162",9,3,3,4,0.2,0.25,0.55
"1163",9,3,4,4,0.2,0.25,0.55
"1164",9,3,5,4,0.2,0.25,0.55
"1165",9,3,6,4,0.2,0.25,0.55
"1166",9,3,7,4,0.05,0.1,0.85
"1167",9,3,8,4,0.05,0.1,0.85
"1168",9,3,9,4,0.05,0.1,0.85
"1169",9,3,10,4,0.05,0.1,0.85
"1170",9,3,11,4,0.05,0.1,0.85
"1171",9,3,12,4,0.05,0.1,0.85
"1172",9,3,13,4,0.05,0.1,0.85
"1173",9,3,14,4,0.05,0.1,0.85
"1174",10,3,11,3,0,0,0
"1175",10,3,12,3,0,0,0
"1176",10,3,13,3,0,0,0
"1177",10,3,14,3,0,0,0
"1178",10,3,2,4,0,0,0
"1179",10,3,3,4,0,0,0
"1180",10,3,4,4,0,0,0
"1181",10,3,5,4,0,0,0
"1182",10,3,6,4,0,0,0
"1183",10,3,7,4,0,0,0
"1184",10,3,8,4,0,0,0
"1185",10,3,9,4,0,0,0
"1186",10,3,10,4,0,0,0
"1187",10,3,11,4,0,0,0
"1188",10,3,12,4,0,0,0
"1189",10,3,13,4,0,0,0
"1190",10,3,14,4,0,0,0
"1191",11,3,12,3,0.05,0.1,0.85
"1192",11,3,13,3,0.05,0.1,0.85
"1193",11,3,14,3,0.05,0.1,0.85
"1194",11,3,2,4,0.2,0.25,0.55
"1195",11,3,3,4,0.2,0.25,0.55
"1196",11,3,4,4,0.2,0.25,0.55
"1197",11,3,5,4,0.2,0.25,0.55
"1198",11,3,6,4,0.2,0.25,0.55
"1199",11,3,7,4,0.2,0.25,0.55
"1200",11,3,8,4,0.05,0.1,0.85
"1201",11,3,9,4,0.05,0.1,0.85
"1202",11,3,10,4,0.05,0.1,0.85
"1203",11,3,11,4,0.05,0.1,0.85
"1204",11,3,12,4,0.05,0.1,0.85
"1205",11,3,13,4,0.05,0.1,0.85
"1206",11,3,14,4,0.05,0.1,0.85
"1207",12,3,13,3,0.05,0.1,0.85
"1208",12,3,14,3,0.05,0.1,0.85
"1209",12,3,2,4,0.2,0.25,0.55
"1210",12,3,3,4,0.2,0.25,0.55
"1211",12,3,4,4,0.2,0.25,0.55
"1212",12,3,5,4,0.2,0.25,0.55
"1213",12,3,6,4,0.2,0.25,0.55
"1214",12,3,7,4,0.2,0.25,0.55
"1215",12,3,8,4,0.2,0.25,0.55
"1216",12,3,9,4,0.05,0.1,0.85
"1217",12,3,10,4,0.05,0.1,0.85
"1218",12,3,11,4,0.05,0.1,0.85
"1219",12,3,12,4,0.05,0.1,0.85
"1220",12,3,13,4,0.05,0.1,0.85
"1221",12,3,14,4,0.05,0.1,0.85
"1222",13,3,14,3,0.05,0.1,0.85
"1223",13,3,2,4,0.2,0.25,0.55
"1224",13,3,3,4,0.2,0.25,0.55
"1225",13,3,4,4,0.2,0.25,0.55
"1226",13,3,5,4,0.2,0.25,0.55
"1227",13,3,6,4,0.2,0.25,0.55
"1228",13,3,7,4,0.2,0.25,0.55
"1229",13,3,8,4,0.2,0.25,0.55
