"","Num1","Palo1","Num2","Palo2","Pasar","Ver","Subir"
"640",3,2,7,3,0.05,0.1,0.85
"641",3,2,8,3,0.05,0.1,0.85
"642",3,2,9,3,0.05,0.1,0.85
"643",3,2,10,3,0.05,0.1,0.85
"644",3,2,11,3,0,0,0
"645",3,2,12,3,0.05,0.1,0.85
"646",3,2,13,3,0.05,0.1,0.85
"647",3,2,14,3,0.05,0.1,0.85
"648",3,2,2,4,0.05,0.1,0.85
"649",3,2,3,4,0,0,0
"650",3,2,4,4,0.05,0.1,0.85
"651",3,2,5,4,0,0,0
"652",3,2,6,4,0.05,0.1,0.85
"653",3,2,7,4,0.05,0.1,0.85
"654",3,2,8,4,0.05,0.1,0.85
"655",3,2,9,4,0.05,0.1,0.85
"656",3,2,10,4,0.05,0.1,0.85
"657",3,2,11,4,0.05,0.1,0.85
"658",3,2,12,4,0.05,0.1,0.85
"659",3,2,13,4,0.05,0.1,0.85
"660",3,2,14,4,0,0,0
"661",4,2,5,2,0,0,0
"662",4,2,6,2,0,0,0
"663",4,2,7,2,0,0,0
"664",4,2,8,2,0,0,0
"665",4,2,9,2,0,0,0
"666",4,2,10,2,0,0,0
"667",4,2,11,2,0,0,0
"668",4,2,12,2,0,0,0
"669",4,2,13,2,0,0,0
"670",4,2,14,2,0,0,0
"671",4,2,2,3,0,0,0
"672",4,2,3,3,0,0,0
"673",4,2,4,3,0,0,0
"674",4,2,5,3,0,0,0
"675",4,2,6,3,0,0,0
"676",4,2,7,3,0,0,0
"677",4,2,8,3,0,0,0
"678",4,2,9,3,0,0,0
"679",4,2,10,3,0,0,0
"680",4,2,11,3,0,0,0
"681",4,2,12,3,0,0,0
"682",4,2,13,3,0,0,0
"683",4,2,14,3,0,0,0
"684",4,2,2,4,0,0,0
"685",4,2,3,4,0,0,0
"686",4,2,4,4,0,0,0
"687",4,2,5,4,0.175,0.225,0.6
"688",4,2,6,4,0,0,0
"689",4,2,7,4,0,0,0
"690",4,2,8,4,0,0,0
"691",4,2,9,4,0,0,0
"692",4,2,10,4,0,0,0
"693",4,2,11,4,0,0,0
"694",4,2,12,4,0,0,0
"695",4,2,13,4,0,0,0
"696",4,2,14,4,0,0,0
"697",5,2,6,2,0.075,0.125,0.8
"698",5,2,7,2,0.075,0.125,0.8
"699",5,2,8,2,0.075,0.125,0.8
"700",5,2,9,2,0.075,0.125,0.8
"701",5,2,10,2,0.075,0.125,0.8
"702",5,2,11,2,0.15,0.2,0.65
"703",5,2,12,2,0.075,0.125,0.8
"704",5,2,13,2,0,0,0
"705",5,2,14,2,0.075,0.125,0.8
"706",5,2,2,3,0.075,0.125,0.8
"707",5,2,3,3,0.15,0.2,0.65
"708",5,2,4,3,0.15,0.2,0.65
"709",5,2,5,3,0.175,0.225,0.6
"710",5,2,6,3,0.075,0.125,0.8
"711",5,2,7,3,0.075,0.125,0.8
"712",5,2,8,3,0.075,0.125,0.8
"713",5,2,9,3,0.075,0.125,0.8
"714",5,2,10,3,0.075,0.125,0.8
"715",5,2,11,3,0,0,0
"716",5,2,12,3,0.075,0.125,0.8
"717",5,2,13,3,0.075,0.125,0.8
"718",5,2,14,3,0.075,0.125,0.8
"719",5,2,2,4,0.075,0.125,0.8
"720",5,2,3,4,0,0,0
"721",5,2,4,4,0.15,0.2,0.65
"722",5,2,5,4,0,0,0
"723",5,2,6,4,0.075,0.125,0.8
"724",5,2,7,4,0.075,0.125,0.8
"725",5,2,8,4,0.075,0.125,0.8
"726",5,2,9,4,0.075,0.125,0.8
"727",5,2,10,4,0.075,0.125,0.8
"728",5,2,11,4,0.15,0.2,0.65
"729",5,2,12,4,0.075,0.125,0.8
"730",5,2,13,4,0.075,0.125,0.8
"731",5,2,14,4,0,0,0
"732",6,2,7,2,0.1,0.15,0.75
"733",6,2,8,2,0.025,0.075,0.9
"734",6,2,9,2,0.025,0.075,0.9
"735",6,2,10,2,0.025,0.075,0.9
"736",6,2,11,2,0.05,0.1,0.85
"737",6,2,12,2,0.025,0.075,0.9
"738",6,2,13,2,0,0,0
"739",6,2,14,2,0.025,0.075,0.9
"740",6,2,2,3,0.1,0.15,0.75
"741",6,2,3,3,0.05,0.1,0.85
"742",6,2,4,3,0.05,0.1,0.85
"743",6,2,5,3,0.075,0.125,0.8
"744",6,2,6,3,0.05,0.1,0.85
"745",6,2,7,3,0.1,0.15,0.75
"746",6,2,8,3,0.025,0.075,0.9
"747",6,2,9,3,0.025,0.075,0.9
"748",6,2,10,3,0.025,0.075,0.9
"749",6,2,11,3,0,0,0
"750",6,2,12,3,0.025,0.075,0.9
"751",6,2,13,3,0.025,0.075,0.9
"752",6,2,14,3,0.025,0.075,0.9
"753",6,2,2,4,0.1,0.15,0.75
"754",6,2,3,4,0,0,0
"755",6,2,4,4,0.05,0.1,0.85
"756",6,2,5,4,0,0,0
"757",6,2,6,4,0.05,0.1,0.85
"758",6,2,7,4,0.1,0.15,0.75
"759",6,2,8,4,0.025,0.075,0.9
"760",6,2,9,4,0.025,0.075,0.9
"761",6,2,10,4,0.025,0.075,0.9
"762",6,2,11,4,0.05,0.1,0.85
"763",6,2,12,4,0.025,0.075,0.9
"764",6,2,13,4,0.025,0.075,0.9
"765",6,2,14,4,0,0,0
"766",7,2,8,2,0.025,0.075,0.9
"767",7,2,9,2,0.025,0.075,0.9
"768",7,2,10,2,0.025,0.075,0.9
"769",7,2,11,2,0.05,0.1,0.85
"770",7,2,12,2,0.025,0.075,0.9
"771",7,2,13,2,0,0,0
"772",7,2,14,2,0.025,0.075,0.9
"773",7,2,2,3,0.025,0.075,0.9
"774",7,2,3,3,0.05,0.1,0.85
"775",7,2,4,3,0.05,0.1,0.85
"776",7,2,5,3,0.075,0.125,0.8
"777",7,2,6,3,0.1,0.15,0.75
"778",7,2,7,3,0.05,0.1,0.85
"779",7,2,8,3,0.025,0.075,0.9
"780",7,2,9,3,0.025,0.075,0.9
"781",7,2,10,3,0.025,0.075,0.9
"782",7,2,11,3,0,0,0
"783",7,2,12,3,0.025,0.075,0.9
"784",7,2,13,3,0.025,0.075,0.9
"785",7,2,14,3,0.025,0.075,0.9
"786",7,2,2,4,0.025,0.075,0.9
"787",7,2,3,4,0,0,0
"788",7,2,4,4,0.05,0.1,0.85
"789",7,2,5,4,0,0,0
"790",7,2,6,4,0.1,0.15,0.75
"791",7,2,7,4,0.05,0.1,0.85
"792",7,2,8,4,0.025,0.075,0.9
"793",7,2,9,4,0.025,0.075,0.9
"794",7,2,10,4,0.025,0.075,0.9
"795",7,2,11,4,0.05,0.1,0.85
"796",7,2,12,4,0.025,0.075,0.9
"797",7,2,13,4,0.025,0.075,0.9
"798",7,2,14,4,0,0,0
"799",8,2,9,2,0.025,0.075,0.9
"800",8,2,10,2,0.025,0.075,0.9
"801",8,2,11,2,0.05,0.1,0.85
"802",8,2,12,2,0.025,0.075,0.9
"803",8,2,13,2,0,0,0
"804",8,2,14,2,0.025,0.075,0.9
"805",8,2,2,3,0.025,0.075,0.9
"806",8,2,3,3,0.05,0.1,0.85
"807",8,2,4,3,0.05,0.1,0.85
"808",8,2,5,3,0.075,0.125,0.8
"809",8,2,6,3,0.025,0.075,0.9
"810",8,2,7,3,0.025,0.075,0.9
"811",8,2,8,3,0.05,0.1,0.85
"812",8,2,9,3,0.025,0.075,0.9
"813",8,2,10,3,0.025,0.075,0.9
"814",8,2,11,3,0,0,0
"815",8,2,12,3,0.025,0.075,0.9
"816",8,2,13,3,0.025,0.075,0.9
"817",8,2,14,3,0.025,0.075,0.9
"818",8,2,2,4,0.025,0.075,0.9
"819",8,2,3,4,0,0,0
"820",8,2,4,4,0.05,0.1,0.85
"821",8,2,5,4,0,0,0
"822",8,2,6,4,0.025,0.075,0.9
"823",8,2,7,4,0.025,0.075,0.9
"824",8,2,8,4,0.05,0.1,0.85
"825",8,2,9,4,0.025,0.075,0.9
"826",8,2,10,4,0.025,0.075,0.9
"827",8,2,11,4,0.05,0.1,0.85
"828",8,2,12,4,0.025,0.075,0.9
"829",8,2,13,4,0.025,0.075,0.9
"830",8,2,14,4,0,0,0
"831",9,2,10,2,0.025,0.075,0.9
"832",9,2,11,2,0.05,0.1,0.85
"833",9,2,12,2,0.025,0.075,0.9
"834",9,2,13,2,0,0,0
"835",9,2,14,2,0.025,0.075,0.9
"836",9,2,2,3,0.025,0.075,0.9
"837",9,2,3,3,0.05,0.1,0.85
"838",9,2,4,3,0.05,0.1,0.85
"839",9,2,5,3,0.075,0.125,0.8
"840",9,2,6,3,0.025,0.075,0.9
"841",9,2,7,3,0.025,0.075,0.9
"842",9,2,8,3,0.025,0.075,0.9
"843",9,2,9,3,0.05,0.1,0.85
"844",9,2,10,3,0.025,0.075,0.9
"845",9,2,11,3,0,0,0
"846",9,2,12,3,0.025,0.075,0.9
"847",9,2,13,3,0.025,0.075,0.9
"848",9,2,14,3,0.025,0.075,0.9
"849",9,2,2,4,0.025,0.075,0.9
"850",9,2,3,4,0,0,0
"851",9,2,4,4,0.05,0.1,0.85
"852",9,2,5,4,0,0,0
"853",9,2,6,4,0.025,0.075,0.9
"854",9,2,7,4,0.025,0.075,0.9
"855",9,2,8,4,0.025,0.075,0.9
"856",9,2,9,4,0.05,0.1,0.85
"857",9,2,10,4,0.025,0.075,0.9
"858",9,2,11,4,0.05,0.1,0.85
"859",9,2,12,4,0.025,0.075,0.9
"860",9,2,13,4,0.025,0.075,0.9
"861",9,2,14,4,0,0,0
"862",10,2,11,2,0.05,0.1,0.85
"863",10,2,12,2,0.025,0.075,0.9
"864",10,2,13,2,0,0,0
"865",10,2,14,2,0.025,0.075,0.9
"866",10,2,2,3,0.025,0.075,0.9
"867",10,2,3,3,0.05,0.1,0.85
"868",10,2,4,3,0.05,0.1,0.85
"869",10,2,5,3,0.075,0.125,0.8
"870",10,2,6,3,0.025,0.075,0.9
"871",10,2,7,3,0.025,0.075,0.9
"872",10,2,8,3,0.025,0.075,0.9
"873",10,2,9,3,0.025,0.075,0.9
"874",10,2,10,3,0.05,0.1,0.85
"875",10,2,11,3,0,0,0
"876",10,2,12,3,0.025,0.075,0.9
"877",10,2,13,3,0.025,0.075,0.9
"878",10,2,14,3,0.025,0.075,0.9
"879",10,2,2,4,0.025,0.075,0.9
"880",10,2,3,4,0,0,0
"881",10,2,4,4,0.05,0.1,0.85
"882",10,2,5,4,0,0,0
"883",10,2,6,4,0.025,0.075,0.9
"884",10,2,7,4,0.025,0.075,0.9
"885",10,2,8,4,0.025,0.075,0.9
"886",10,2,9,4,0.025,0.075,0.9
"887",10,2,10,4,0.05,0.1,0.85
"888",10,2,11,4,0.05,0.1,0.85
"889",10,2,12,4,0.025,0.075,0.9
"890",10,2,13,4,0.025,0.075,0.9
"891",10,2,14,4,0,0,0
"892",11,2,12,2,0.05,0.1,0.85
"893",11,2,13,2,0,0,0
"894",11,2,14,2,0.05,0.1,0.85
"895",11,2,2,3,0.05,0.1,0.85
"896",11,2,3,3,0.05,0.1,0.85
"897",11,2,4,3,0.05,0.1,0.85
"898",11,2,5,3,0.15,0.2,0.65
"899",11,2,6,3,0.05,0.1,0.85
"900",11,2,7,3,0.05,0.1,0.85
"901",11,2,8,3,0.05,0.1,0.85
"902",11,2,9,3,0.05,0.1,0.85
"903",11,2,10,3,0.05,0.1,0.85
"904",11,2,11,3,0,0,0
"905",11,2,12,3,0.05,0.1,0.85
"906",11,2,13,3,0.05,0.1,0.85
"907",11,2,14,3,0.05,0.1,0.85
"908",11,2,2,4,0.05,0.1,0.85
"909",11,2,3,4,0,0,0
"910",11,2,4,4,0.05,0.1,0.85
"911",11,2,5,4,0,0,0
"912",11,2,6,4,0.05,0.1,0.85
"913",11,2,7,4,0.05,0.1,0.85
"914",11,2,8,4,0.05,0.1,0.85
"915",11,2,9,4,0.05,0.1,0.85
"916",11,2,10,4,0.05,0.1,0.85
"917",11,2,11,4,0.15,0.2,0.65
"918",11,2,12,4,0.05,0.1,0.85
"919",11,2,13,4,0.05,0.1,0.85
"920",11,2,14,4,0,0,0
"921",12,2,13,2,0,0,0
"922",12,2,14,2,0.025,0.075,0.9
"923",12,2,2,3,0.025,0.075,0.9
"924",12,2,3,3,0.05,0.1,0.85
"925",12,2,4,3,0.05,0.1,0.85
"926",12,2,5,3,0.075,0.125,0.8
"927",12,2,6,3,0.025,0.075,0.9
"928",12,2,7,3,0.025,0.075,0.9
"929",12,2,8,3,0.025,0.075,0.9
"930",12,2,9,3,0.025,0.075,0.9
"931",12,2,10,3,0.025,0.075,0.9
"932",12,2,11,3,0,0,0
"933",12,2,12,3,0.05,0.1,0.85
"934",12,2,13,3,0.025,0.075,0.9
"935",12,2,14,3,0.025,0.075,0.9
"936",12,2,2,4,0.025,0.075,0.9
"937",12,2,3,4,0,0,0
"938",12,2,4,4,0.05,0.1,0.85
"939",12,2,5,4,0,0,0
"940",12,2,6,4,0.025,0.075,0.9
"941",12,2,7,4,0.025,0.075,0.9
"942",12,2,8,4,0.025,0.075,0.9
"943",12,2,9,4,0.025,0.075,0.9
"944",12,2,10,4,0.025,0.075,0.9
"945",12,2,11,4,0.05,0.1,0.85
"946",12,2,12,4,0.05,0.1,0.85
"947",12,2,13,4,0.025,0.075,0.9
"948",12,2,14,4,0,0,0
"949",13,2,14,2,0,0,0
"950",13,2,2,3,0,0,0
"951",13,2,3,3,0,0,0
"952",13,2,4,3,0,0,0
"953",13,2,5,3,0,0,0
"954",13,2,6,3,0,0,0
"955",13,2,7,3,0,0,0
"956",13,2,8,3,0,0,0
"957",13,2,9,3,0,0,0
"958",13,2,10,3,0,0,0
"959",13,2,11,3,0,0,0
"960",13,2,12,3,0,0,0
"961",13,2,13,3,0,0,0
"962",13,2,14,3,0,0,0
"963",13,2,2,4,0,0,0
"964",13,2,3,4,0,0,0
"965",13,2,4,4,0,0,0
"966",13,2,5,4,0,0,0
"967",13,2,6,4,0,0,0
"968",13,2,7,4,0,0,0
"969",13,2,8,4,0,0,0
"970",13,2,9,4,0,0,0
"971",13,2,10,4,0,0,0
"972",13,2,11,4,0,0,0
"973",13,2,12,4,0,0,0
"974",13,2,13,4,0,0,0
"975",13,2,14,4,0,0,0
"976",14,2,2,3,0.1,0.15,0.75
"977",14,2,3,3,0.05,0.1,0.85
"978",14,2,4,3,0.05,0.1,0.85
"979",14,2,5,3,0.075,0.125,0.8
"980",14,2,6,3,0.025,0.075,0.9
"981",14,2,7,3,0.025,0.075,0.9
"982",14,2,8,3,0.025,0.075,0.9
"983",14,2,9,3,0.025,0.075,0.9
"984",14,2,10,3,0.025,0.075,0.9
"985",14,2,11,3,0,0,0
"986",14,2,12,3,0.025,0.075,0.9
"987",14,2,13,3,0.025,0.075,0.9
"988",14,2,14,3,0.05,0.1,0.85
"989",14,2,2,4,0.1,0.15,0.75
"990",14,2,3,4,0,0,0
"991",14,2,4,4,0.05,0.1,0.85
"992",14,2,5,4,0,0,0
"993",14,2,6,4,0.025,0.075,0.9
"994",14,2,7,4,0.025,0.075,0.9
"995",14,2,8,4,0.025,0.075,0.9
"996",14,2,9,4,0.025,0.075,0.9
"997",14,2,10,4,0.025,0.075,0.9
"998",14,2,11,4,0.05,0.1,0.85
"999",14,2,12,4,0.025,0.075,0.9
"1000",14,2,13,4,0.025,0.075,0.9
"1001",14,2,14,4,0,0,0
"1002",2,3,3,3,0.05,0.1,0.85
"1003",2,3,4,3,0.05,0.1,0.85
"1004",2,3,5,3,0.075,0.125,0.8
"1005",2,3,6,3,0.1,0.15,0.75
"1006",2,3,7,3,0.025,0.075,0.9
"1007",2,3,8,3,0.025,0.075,0.9
"1008",2,3,9,3,0.025,0.075,0.9
"1009",2,3,10,3,0.025,0.075,0.9
"1010",2,3,11,3,0,0,0
"1011",2,3,12,3,0.025,0.075,0.9
"1012",2,3,13,3,0.025,0.075,0.9
"1013",2,3,14,3,0.1,0.15,0.75
"1014",2,3,2,4,0.05,0.1,0.85
"1015",2,3,3,4,0,0,0
"1016",2,3,4,4,0.05,0.1,0.85
"1017",2,3,5,4,0,0,0
"1018",2,3,6,4,0.1,0.15,0.75
"1019",2,3,7,4,0.025,0.075,0.9
"1020",2,3,8,4,0.025,0.075,0.9
"1021",2,3,9,4,0.025,0.075,0.9
"1022",2,3,10,4,0.025,0.075,0.9
"1023",2,3,11,4,0.05,0.1,0.85
"1024",2,3,12,4,0.025,0.075,0.9
"1025",2,3,13,4,0.025,0.075,0.9
"1026",2,3,14,4,0,0,0
"1027",3,3,4,3,0.05,0.1,0.85
"1028",3,3,5,3,0.15,0.2,0.65
"1029",3,3,6,3,0.05,0.1,0.85
"1030",3,3,7,3,0.05,0.1,0.85
"1031",3,3,8,3,0.05,0.1,0.85
"1032",3,3,9,3,0.05,0.1,0.85
"1033",3,3,10,3,0.05,0.1,0.85
"1034",3,3,11,3,0,0,0
"1035",3,3,12,3,0.05,0.1,0.85
"1036",3,3,13,3,0.05,0.1,0.85
"1037",3,3,14,3,0.05,0.1,0.85
"1038",3,3,2,4,0.05,0.1,0.85
"1039",3,3,3,4,0,0,0
"1040",3,3,4,4,0.05,0.1,0.85
"1041",3,3,5,4,0,0,0
"1042",3,3,6,4,0.05,0.1,0.85
"1043",3,3,7,4,0.05,0.1,0.85
"1044",3,3,8,4,0.05,0.1,0.85
"1045",3,3,9,4,0.05,0.1,0.85
"1046",3,3,10,4,0.05,0.1,0.85
"1047",3,3,11,4,0.05,0.1,0.85
"1048",3,3,12,4,0.05,0.1,0.85
"1049",3,3,13,4,0.05,0.1,0.85
"1050",3,3,14,4,0,0,0
"1051",4,3,5,3,0.15,0.2,0.65
"1052",4,3,6,3,0.05,0.1,0.85
"1053",4,3,7,3,0.05,0.1,0.85
"1054",4,3,8,3,0.05,0.1,0.85
"1055",4,3,9,3,0.05,0.1,0.85
"1056",4,3,10,3,0.05,0.1,0.85
"1057",4,3,11,3,0,0,0
"1058",4,3,12,3,0.05,0.1,0.85
"1059",4,3,13,3,0.05,0.1,0.85
"1060",4,3,14,3,0.05,0.1,0.85
"1061",4,3,2,4,0.05,0.1,0.85
"1062",4,3,3,4,0,0,0
"1063",4,3,4,4,0.15,0.2,0.65
"1064",4,3,5,4,0,0,0
"1065",4,3,6,4,0.05,0.1,0.85
"1066",4,3,7,4,0.05,0.1,0.85
"1067",4,3,8,4,0.05,0.1,0.85
"1068",4,3,9,4,0.05,0.1,0.85
"1069",4,3,10,4,0.05,0.1,0.85
"1070",4,3,11,4,0.05,0.1,0.85
"1071",4,3,12,4,0.05,0.1,0.85
"1072",4,3,13,4,0.05,0.1,0.85
"1073",4,3,14,4,0,0,0
"1074",5,3,6,3,0.075,0.125,0.8
"1075",5,3,7,3,0.075,0.125,0.8
"1076",5,3,8,3,0.075,0.125,0.8
"1077",5,3,9,3,0.075,0.125,0.8
"1078",5,3,10,3,0.075,0.125,0.8
"1079",5,3,11,3,0,0,0
"1080",5,3,12,3,0.075,0.125,0.8
"1081",5,3,13,3,0.075,0.125,0.8
"1082",5,3,14,3,0.075,0.125,0.8
"1083",5,3,2,4,0.075,0.125,0.8
"1084",5,3,3,4,0,0,0
"1085",5,3,4,4,0.15,0.2,0.65
"1086",5,3,5,4,0,0,0
"1087",5,3,6,4,0.075,0.125,0.8
"1088",5,3,7,4,0.075,0.125,0.8
"1089",5,3,8,4,0.075,0.125,0.8
"1090",5,3,9,4,0.075,0.125,0.8
"1091",5,3,10,4,0.075,0.125,0.8
"1092",5,3,11,4,0.15,0.2,0.65
"1093",5,3,12,4,0.075,0.125,0.8
"1094",5,3,13,4,0.075,0.125,0.8
"1095",5,3,14,4,0,0,0
"1096",6,3,7,3,0.1,0.15,0.75
"1097",6,3,8,3,0.025,0.075,0.9
"1098",6,3,9,3,0.025,0.075,0.9
"1099",6,3,10,3,0.025,0.075,0.9
"1100",6,3,11,3,0,0,0
"1101",6,3,12,3,0.025,0.075,0.9
"1102",6,3,13,3,0.025,0.075,0.9
"1103",6,3,14,3,0.025,0.075,0.9
"1104",6,3,2,4,0.1,0.15,0.75
"1105",6,3,3,4,0,0,0
"1106",6,3,4,4,0.05,0.1,0.85
"1107",6,3,5,4,0,0,0
"1108",6,3,6,4,0.05,0.1,0.85
"1109",6,3,7,4,0.1,0.15,0.75
"1110",6,3,8,4,0.025,0.075,0.9
"1111",6,3,9,4,0.025,0.075,0.9
"1112",6,3,10,4,0.025,0.075,0.9
"1113",6,3,11,4,0.05,0.1,0.85
"1114",6,3,12,4,0.025,0.075,0.9
"1115",6,3,13,4,0.025,0.075,0.9
"1116",6,3,14,4,0,0,0
"1117",7,3,8,3,0.025,0.075,0.9
"1118",7,3,9,3,0.025,0.075,0.9
"1119",7,3,10,3,0.025,0.075,0.9
"1120",7,3,11,3,0,0,0
"1121",7,3,12,3,0.025,0.075,0.9
"1122",7,3,13,3,0.025,0.075,0.9
"1123",7,3,14,3,0.025,0.075,0.9
"1124",7,3,2,4,0.025,0.075,0.9
"1125",7,3,3,4,0,0,0
"1126",7,3,4,4,0.05,0.1,0.85
"1127",7,3,5,4,0,0,0
"1128",7,3,6,4,0.1,0.15,0.75
"1129",7,3,7,4,0.05,0.1,0.85
"1130",7,3,8,4,0.025,0.075,0.9
"1131",7,3,9,4,0.025,0.075,0.9
"1132",7,3,10,4,0.025,0.075,0.9
"1133",7,3,11,4,0.05,0.1,0.85
"1134",7,3,12,4,0.025,0.075,0.9
"1135",7,3,13,4,0.025,0.075,0.9
"1136",7,3,14,4,0,0,0
"1137",8,3,9,3,0.025,0.075,0.9
"1138",8,3,10,3,0.025,0.075,0.9
"1139",8,3,11,3,0,0,0
"1140",8,3,12,3,0.025,0.075,0.9
"1141",8,3,13,3,0.025,0.075,0.9
"1142",8,3,14,3,0.025,0.075,0.9
"1143",8,3,2,4,0.025,0.075,0.9
"1144",8,3,3,4,0,0,0
"1145",8,3,4,4,0.05,0.1,0.85
"1146",8,3,5,4,0,0,0
"1147",8,3,6,4,0.025,0.075,0.9
"1148",8,3,7,4,0.025,0.075,0.9
"1149",8,3,8,4,0.05,0.1,0.85
"1150",8,3,9,4,0.025,0.075,0.9
"1151",8,3,10,4,0.025,0.075,0.9
"1152",8,3,11,4,0.05,0.1,0.85
"1153",8,3,12,4,0.025,0.075,0.9
"1154",8,3,13,4,0.025,0.075,0.9
"1155",8,3,14,4,0,0,0
"1156",9,3,10,3,0.025,0.075,0.9
"1157",9,3,11,3,0,0,0
"1158",9,3,12,3,0.025,0.075,0.9
"1159",9,3,13,3,0.025,0.075,0.9
"1160",9,3,14,3,0.025,0.075,0.9
"1161",9,3,2,4,0.025,0.075,0.9
"1162",9,3,3,4,0,0,0
"1163",9,3,4,4,0.05,0.1,0.85
"1164",9,3,5,4,0,0,0
"1165",9,3,6,4,0.025,0.075,0.9
"1166",9,3,7,4,0.025,0.075,0.9
"1167",9,3,8,4,0.025,0.075,0.9
"1168",9,3,9,4,0.05,0.1,0.85
"1169",9,3,10,4,0.025,0.075,0.9
"1170",9,3,11,4,0.05,0.1,0.85
"1171",9,3,12,4,0.025,0.075,0.9
"1172",9,3,13,4,0.025,0.075,0.9
"1173",9,3,14,4,0,0,0
"1174",10,3,11,3,0,0,0
"1175",10,3,12,3,0.025,0.075,0.9
"1176",10,3,13,3,0.025,0.075,0.9
"1177",10,3,14,3,0.025,0.075,0.9
"1178",10,3,2,4,0.025,0.075,0.9
"1179",10,3,3,4,0,0,0
"1180",10,3,4,4,0.05,0.1,0.85
"1181",10,3,5,4,0,0,0
"1182",10,3,6,4,0.025,0.075,0.9
"1183",10,3,7,4,0.025,0.075,0.9
"1184",10,3,8,4,0.025,0.075,0.9
"1185",10,3,9,4,0.025,0.075,0.9
"1186",10,3,10,4,0.05,0.1,0.85
"1187",10,3,11,4,0.05,0.1,0.85
"1188",10,3,12,4,0.025,0.075,0.9
"1189",10,3,13,4,0.025,0.075,0.9
"1190",10,3,14,4,0,0,0
"1191",11,3,12,3,0,0,0
"1192",11,3,13,3,0,0,0
"1193",11,3,14,3,0,0,0
"1194",11,3,2,4,0,0,0
"1195",11,3,3,4,0,0,0
"1196",11,3,4,4,0,0,0
"1197",11,3,5,4,0,0,0
"1198",11,3,6,4,0,0,0
"1199",11,3,7,4,0,0,0
"1200",11,3,8,4,0,0,0
"1201",11,3,9,4,0,0,0
"1202",11,3,10,4,0,0,0
"1203",11,3,11,4,0,0,0
"1204",11,3,12,4,0,0,0
"1205",11,3,13,4,0,0,0
"1206",11,3,14,4,0,0,0
"1207",12,3,13,3,0.025,0.075,0.9
"1208",12,3,14,3,0.025,0.075,0.9
"1209",12,3,2,4,0.025,0.075,0.9
"1210",12,3,3,4,0,0,0
"1211",12,3,4,4,0.05,0.1,0.85
"1212",12,3,5,4,0,0,0
"1213",12,3,6,4,0.025,0.075,0.9
"1214",12,3,7,4,0.025,0.075,0.9
"1215",12,3,8,4,0.025,0.075,0.9
"1216",12,3,9,4,0.025,0.075,0.9
"1217",12,3,10,4,0.025,0.075,0.9
"1218",12,3,11,4,0.05,0.1,0.85
"1219",12,3,12,4,0.05,0.1,0.85
"1220",12,3,13,4,0.025,0.075,0.9
"1221",12,3,14,4,0,0,0
"1222",13,3,14,3,0.025,0.075,0.9
"1223",13,3,2,4,0.025,0.075,0.9
"1224",13,3,3,4,0,0,0
"1225",13,3,4,4,0.05,0.1,0.85
"1226",13,3,5,4,0,0,0
"1227",13,3,6,4,0.025,0.075,0.9
"1228",13,3,7,4,0.025,0.075,0.9
"1229",13,3,8,4,0.025,0.075,0.9
"1230",13,3,9,4,0.025,0.075,0.9
"1231",13,3,10,4,0.025,0.075,0.9
"1232",13,3,11,4,0.05,0.1,0.85
"1233",13,3,12,4,0.025,0.075,0.9
"1234",13,3,13,4,0.05,0.1,0.85
"1235",13,3,14,4,0,0,0
"1236",14,3,2,4,0.1,0.15,0.75
"1237",14,3,3,4,0,0,0
"1238",14,3,4,4,0.05,0.1,0.85
"1239",14,3,5,4,0,0,0
"1240",14,3,6,4,0.025,0.075,0.9
"1241",14,3,7,4,0.025,0.075,0.9
"1242",14,3,8,4,0.025,0.075,0.9
"1243",14,3,9,4,0.025,0.075,0.9
"1244",14,3,10,4,0.025,0.075,0.9
"1245",14,3,11,4,0.05,0.1,0.85
"1246",14,3,12,4,0.025,0.075,0.9
"1247",14,3,13,4,0.025,0.075,0.9
"1248",14,3,14,4,0,0,0
"1249",2,4,3,4,0,0,0
"1250",2,4,4,4,0.05,0.1,0.85
"1251",2,4,5,4,0,0,0
"1252",2,4,6,4,0.1,0.15,0.75
"1253",2,4,7,4,0.025,0.075,0.9
"1254",2,4,8,4,0.025,0.075,0.9
"1255",2,4,9,4,0.025,0.075,0.9
"1256",2,4,10,4,0.025,0.075,0.9
"1257",2,4,11,4,0.05,0.1,0.85
"1258",2,4,12,4,0.025,0.075,0.9
"1259",2,4,13,4,0.025,0.075,0.9
"1260",2,4,14,4,0,0,0
"1261",3,4,4,4,0,0,0
"1262",3,4,5,4,0,0,0
"1263",3,4,6,4,0,0,0
"1264",3,4,7,4,0,0,0
"1265",3,4,8,4,0,0,0
"1266",3,4,9,4,0,0,0
"1267",3,4,10,4,0,0,0
"1268",3,4,11,4,0,0,0
"1269",3,4,12,4,0,0,0
"1270",3,4,13,4,0,0,0
"1271",3,4,14,4,0,0,0
"1272",4,4,5,4,0,0,0
"1273",4,4,6,4,0.05,0.1,0.85
"1274",4,4,7,4,0.05,0.1,0.85
"1275",4,4,8,4,0.05,0.1,0.85
"1276",4,4,9,4,0.05,0.1,0.85
"1277",4,4,10,4,0.05,0.1,0.85
"1278",4,4,11,4,0.05,0.1,0.85
"1279",4,4,12,4,0.05,0.1,0.85
"1280",4,4,13,4,0.05,0.1,0.85
"1281",4,4,14,4,0,0,0
"1282",5,4,6,4,0,0,0
"1283",5,4,7,4,0,0,0
