"","Num1","Palo1","Num2","Palo2","Pasar","Ver","Subir"
"820",8,2,4,4,1,1,1
"821",8,2,5,4,1,1,1
"822",8,2,6,4,1,1,1
"823",8,2,7,4,1,1,1
"824",8,2,8,4,1,1,1
"825",8,2,9,4,1,1,1
"826",8,2,10,4,1,1,1
"827",8,2,11,4,1,1,1
"828",8,2,12,4,1,1,1
"829",8,2,13,4,1,1,1
"830",8,2,14,4,1,1,1
"831",9,2,10,2,1,1,1
"832",9,2,11,2,1,1,1
"833",9,2,12,2,1,1,1
"834",9,2,13,2,1,1,1
"835",9,2,14,2,1,1,1
"836",9,2,2,3,1,1,1
"837",9,2,3,3,1,1,1
"838",9,2,4,3,1,1,1
"839",9,2,5,3,1,1,1
"840",9,2,6,3,1,1,1
"841",9,2,7,3,1,1,1
"842",9,2,8,3,1,1,1
"843",9,2,9,3,1,1,1
"844",9,2,10,3,1,1,1
"845",9,2,11,3,1,1,1
"846",9,2,12,3,1,1,1
"847",9,2,13,3,1,1,1
"848",9,2,14,3,1,1,1
"849",9,2,2,4,1,1,1
"850",9,2,3,4,1,1,1
"851",9,2,4,4,1,1,1
"852",9,2,5,4,1,1,1
"853",9,2,6,4,1,1,1
"854",9,2,7,4,1,1,1
"855",9,2,8,4,1,1,1
"856",9,2,9,4,1,1,1
"857",9,2,10,4,1,1,1
"858",9,2,11,4,1,1,1
"859",9,2,12,4,1,1,1
"860",9,2,13,4,1,1,1
"861",9,2,14,4,1,1,1
"862",10,2,11,2,1,1,1
"863",10,2,12,2,1,1,1
"864",10,2,13,2,1,1,1
"865",10,2,14,2,1,1,1
"866",10,2,2,3,1,1,1
"867",10,2,3,3,1,1,1
"868",10,2,4,3,1,1,1
"869",10,2,5,3,1,1,1
"870",10,2,6,3,1,1,1
"871",10,2,7,3,1,1,1
"872",10,2,8,3,1,1,1
"873",10,2,9,3,1,1,1
"874",10,2,10,3,1,1,1
"875",10,2,11,3,1,1,1
"876",10,2,12,3,1,1,1
"877",10,2,13,3,1,1,1
"878",10,2,14,3,1,1,1
"879",10,2,2,4,1,1,1
"880",10,2,3,4,1,1,1
"881",10,2,4,4,1,1,1
"882",10,2,5,4,1,1,1
"883",10,2,6,4,1,1,1
"884",10,2,7,4,1,1,1
"885",10,2,8,4,1,1,1
"886",10,2,9,4,1,1,1
"887",10,2,10,4,1,1,1
"888",10,2,11,4,1,1,1
"889",10,2,12,4,1,1,1
"890",10,2,13,4,1,1,1
"891",10,2,14,4,1,1,1
"892",11,2,12,2,1,1,1
"893",11,2,13,2,1,1,1
"894",11,2,14,2,1,1,1
"895",11,2,2,3,1,1,1
"896",11,2,3,3,1,1,1
"897",11,2,4,3,1,1,1
"898",11,2,5,3,1,1,1
"899",11,2,6,3,1,1,1
"900",11,2,7,3,1,1,1
"901",11,2,8,3,1,1,1
"902",11,2,9,3,1,1,1
"903",11,2,10,3,1,1,1
"904",11,2,11,3,1,1,1
"905",11,2,12,3,1,1,1
"906",11,2,13,3,1,1,1
"907",11,2,14,3,1,1,1
"908",11,2,2,4,1,1,1
"909",11,2,3,4,1,1,1
"910",11,2,4,4,1,1,1
"911",11,2,5,4,1,1,1
"912",11,2,6,4,1,1,1
"913",11,2,7,4,1,1,1
"914",11,2,8,4,1,1,1
"915",11,2,9,4,1,1,1
"916",11,2,10,4,1,1,1
"917",11,2,11,4,1,1,1
"918",11,2,12,4,1,1,1
"919",11,2,13,4,1,1,1
"920",11,2,14,4,1,1,1
"921",12,2,13,2,1,1,1
"922",12,2,14,2,1,1,1
"923",12,2,2,3,1,1,1
"924",12,2,3,3,1,1,1
"925",12,2,4,3,1,1,1
"926",12,2,5,3,1,1,1
"927",12,2,6,3,1,1,1
"928",12,2,7,3,1,1,1
"929",12,2,8,3,1,1,1
"930",12,2,9,3,1,1,1
"931",12,2,10,3,1,1,1
"932",12,2,11,3,1,1,1
"933",12,2,12,3,1,1,1
"934",12,2,13,3,1,1,1
"935",12,2,14,3,1,1,1
"936",12,2,2,4,1,1,1
"937",12,2,3,4,1,1,1
"938",12,2,4,4,1,1,1
"939",12,2,5,4,1,1,1
"940",12,2,6,4,1,1,1
"941",12,2,7,4,1,1,1
"942",12,2,8,4,1,1,1
"943",12,2,9,4,1,1,1
"944",12,2,10,4,1,1,1
"945",12,2,11,4,1,1,1
"946",12,2,12,4,1,1,1
"947",12,2,13,4,1,1,1
"948",12,2,14,4,1,1,1
"949",13,2,14,2,1,1,1
"950",13,2,2,3,1,1,1
"951",13,2,3,3,1,1,1
"952",13,2,4,3,1,1,1
"953",13,2,5,3,1,1,1
"954",13,2,6,3,1,1,1
"955",13,2,7,3,1,1,1
"956",13,2,8,3,1,1,1
"957",13,2,9,3,1,1,1
"958",13,2,10,3,1,1,1
"959",13,2,11,3,1,1,1
"960",13,2,12,3,1,1,1
"961",13,2,13,3,1,1,1
"962",13,2,14,3,1,1,1
"963",13,2,2,4,1,1,1
"964",13,2,3,4,1,1,1
"965",13,2,4,4,1,1,1
"966",13,2,5,4,1,1,1
"967",13,2,6,4,1,1,1
"968",13,2,7,4,1,1,1
"969",13,2,8,4,1,1,1
"970",13,2,9,4,1,1,1
"971",13,2,10,4,1,1,1
"972",13,2,11,4,1,1,1
"973",13,2,12,4,1,1,1
"974",13,2,13,4,1,1,1
"975",13,2,14,4,1,1,1
"976",14,2,2,3,1,1,1
"977",14,2,3,3,1,1,1
"978",14,2,4,3,1,1,1
"979",14,2,5,3,1,1,1
"980",14,2,6,3,1,1,1
"981",14,2,7,3,1,1,1
"982",14,2,8,3,1,1,1
"983",14,2,9,3,1,1,1
"984",14,2,10,3,1,1,1
"985",14,2,11,3,1,1,1
"986",14,2,12,3,1,1,1
"987",14,2,13,3,1,1,1
"988",14,2,14,3,1,1,1
"989",14,2,2,4,1,1,1
"990",14,2,3,4,1,1,1
"991",14,2,4,4,1,1,1
"992",14,2,5,4,1,1,1
"993",14,2,6,4,1,1,1
"994",14,2,7,4,1,1,1
"995",14,2,8,4,1,1,1
"996",14,2,9,4,1,1,1
"997",14,2,10,4,1,1,1
"998",14,2,11,4,1,1,1
"999",14,2,12,4,1,1,1
"1000",14,2,13,4,1,1,1
"1001",14,2,14,4,1,1,1
"1002",2,3,3,3,1,1,1
"1003",2,3,4,3,1,1,1
"1004",2,3,5,3,1,1,1
"1005",2,3,6,3,1,1,1
"1006",2,3,7,3,1,1,1
"1007",2,3,8,3,1,1,1
"1008",2,3,9,3,1,1,1
"1009",2,3,10,3,1,1,1
"1010",2,3,11,3,1,1,1
"1011",2,3,12,3,1,1,1
"1012",2,3,13,3,1,1,1
"1013",2,3,14,3,1,1,1
"1014",2,3,2,4,1,1,1
"1015",2,3,3,4,1,1,1
"1016",2,3,4,4,1,1,1
"1017",2,3,5,4,1,1,1
"1018",2,3,6,4,1,1,1
"1019",2,3,7,4,1,1,1
"1020",2,3,8,4,1,1,1
"1021",2,3,9,4,1,1,1
"1022",2,3,10,4,1,1,1
"1023",2,3,11,4,1,1,1
"1024",2,3,12,4,1,1,1
"1025",2,3,13,4,1,1,1
"1026",2,3,14,4,1,1,1
"1027",3,3,4,3,1,1,1
"1028",3,3,5,3,1,1,1
"1029",3,3,6,3,1,1,1
"1030",3,3,7,3,1,1,1
"1031",3,3,8,3,1,1,1
"1032",3,3,9,3,1,1,1
"1033",3,3,10,3,1,1,1
"1034",3,3,11,3,1,1,1
"1035",3,3,12,3,1,1,1
"1036",3,3,13,3,1,1,1
"1037",3,3,14,3,1,1,1
"1038",3,3,2,4,1,1,1
"1039",3,3,3,4,1,1,1
"1040",3,3,4,4,1,1,1
"1041",3,3,5,4,1,1,1
"1042",3,3,6,4,1,1,1
"1043",3,3,7,4,1,1,1
"1044",3,3,8,4,1,1,1
"1045",3,3,9,4,1,1,1
"1046",3,3,10,4,1,1,1
"1047",3,3,11,4,1,1,1
"1048",3,3,12,4,1,1,1
"1049",3,3,13,4,1,1,1
"1050",3,3,14,4,1,1,1
"1051",4,3,5,3,1,1,1
"1052",4,3,6,3,1,1,1
"1053",4,3,7,3,1,1,1
"1054",4,3,8,3,1,1,1
"1055",4,3,9,3,1,1,1
"1056",4,3,10,3,1,1,1
"1057",4,3,11,3,1,1,1
"1058",4,3,12,3,1,1,1
"1059",4,3,13,3,1,1,1
"1060",4,3,14,3,1,1,1
"1061",4,3,2,4,1,1,1
"1062",4,3,3,4,1,1,1
"1063",4,3,4,4,1,1,1
"1064",4,3,5,4,1,1,1
"1065",4,3,6,4,1,1,1
"1066",4,3,7,4,1,1,1
"1067",4,3,8,4,1,1,1
"1068",4,3,9,4,1,1,1
"1069",4,3,10,4,1,1,1
"1070",4,3,11,4,1,1,1
"1071",4,3,12,4,1,1,1
"1072",4,3,13,4,1,1,1
"1073",4,3,14,4,1,1,1
"1074",5,3,6,3,1,1,1
"1075",5,3,7,3,1,1,1
"1076",5,3,8,3,1,1,1
"1077",5,3,9,3,1,1,1
"1078",5,3,10,3,1,1,1
"1079",5,3,11,3,1,1,1
"1080",5,3,12,3,1,1,1
"1081",5,3,13,3,1,1,1
"1082",5,3,14,3,1,1,1
"1083",5,3,2,4,1,1,1
"1084",5,3,3,4,1,1,1
"1085",5,3,4,4,1,1,1
"1086",5,3,5,4,1,1,1
"1087",5,3,6,4,1,1,1
"1088",5,3,7,4,1,1,1
"1089",5,3,8,4,1,1,1
"1090",5,3,9,4,1,1,1
"1091",5,3,10,4,1,1,1
"1092",5,3,11,4,1,1,1
"1093",5,3,12,4,1,1,1
"1094",5,3,13,4,1,1,1
"1095",5,3,14,4,1,1,1
"1096",6,3,7,3,1,1,1
"1097",6,3,8,3,1,1,1
"1098",6,3,9,3,1,1,1
"1099",6,3,10,3,1,1,1
"1100",6,3,11,3,1,1,1
"1101",6,3,12,3,1,1,1
"1102",6,3,13,3,1,1,1
"1103",6,3,14,3,1,1,1
"1104",6,3,2,4,1,1,1
"1105",6,3,3,4,1,1,1
"1106",6,3,4,4,1,1,1
"1107",6,3,5,4,1,1,1
"1108",6,3,6,4,1,1,1
"1109",6,3,7,4,1,1,1
"1110",6,3,8,4,1,1,1
"1111",6,3,9,4,1,1,1
"1112",6,3,10,4,1,1,1
"1113",6,3,11,4,1,1,1
"1114",6,3,12,4,1,1,1
"1115",6,3,13,4,1,1,1
"1116",6,3,14,4,1,1,1
"1117",7,3,8,3,1,1,1
"1118",7,3,9,3,1,1,1
"1119",7,3,10,3,1,1,1
"1120",7,3,11,3,1,1,1
"1121",7,3,12,3,1,1,1
"1122",7,3,13,3,1,1,1
"1123",7,3,14,3,1,1,1
"1124",7,3,2,4,1,1,1
"1125",7,3,3,4,1,1,1
"1126",7,3,4,4,1,1,1
"1127",7,3,5,4,1,1,1
"1128",7,3,6,4,1,1,1
"1129",7,3,7,4,1,1,1
"1130",7,3,8,4,1,1,1
"1131",7,3,9,4,1,1,1
"1132",7,3,10,4,1,1,1
"1133",7,3,11,4,1,1,1
"1134",7,3,12,4,1,1,1
"1135",7,3,13,4,1,1,1
"1136",7,3,14,4,1,1,1
"1137",8,3,9,3,1,1,1
"1138",8,3,10,3,1,1,1
"1139",8,3,11,3,1,1,1
"1140",8,3,12,3,1,1,1
"1141",8,3,13,3,1,1,1
"1142",8,3,14,3,1,1,1
"1143",8,3,2,4,1,1,1
"1144",8,3,3,4,1,1,1
"1145",8,3,4,4,1,1,1
"1146",8,3,5,4,1,1,1
"1147",8,3,6,4,1,1,1
"1148",8,3,7,4,1,1,1
"1149",8,3,8,4,1,1,1
"1150",8,3,9,4,1,1,1
"1151",8,3,10,4,1,1,1
"1152",8,3,11,4,1,1,1
"1153",8,3,12,4,1,1,1
"1154",8,3,13,4,1,1,1
"1155",8,3,14,4,1,1,1
"1156",9,3,10,3,1,1,1
"1157",9,3,11,3,1,1,1
"1158",9,3,12,3,1,1,1
"1159",9,3,13,3,1,1,1
"1160",9,3,14,3,1,1,1
"1161",9,3,2,4,1,1,1
"1162",9,3,3,4,1,1,1
"1163",9,3,4,4,1,1,1
"1164",9,3,5,4,1,1,1
"1165",9,3,6,4,1,1,1
"1166",9,3,7,4,1,1,1
"1167",9,3,8,4,1,1,1
"1168",9,3,9,4,1,1,1
"1169",9,3,10,4,1,1,1
"1170",9,3,11,4,1,1,1
"1171",9,3,12,4,1,1,1
"1172",9,3,13,4,1,1,1
"1173",9,3,14,4,1,1,1
"1174",10,3,11,3,1,1,1
"1175",10,3,12,3,1,1,1
"1176",10,3,13,3,1,1,1
"1177",10,3,14,3,1,1,1
"1178",10,3,2,4,1,1,1
"1179",10,3,3,4,1,1,1
"1180",10,3,4,4,1,1,1
"1181",10,3,5,4,1,1,1
"1182",10,3,6,4,1,1,1
"1183",10,3,7,4,1,1,1
"1184",10,3,8,4,1,1,1
"1185",10,3,9,4,1,1,1
"1186",10,3,10,4,1,1,1
"1187",10,3,11,4,1,1,1
"1188",10,3,12,4,1,1,1
"1189",10,3,13,4,1,1,1
"1190",10,3,14,4,1,1,1
"1191",11,3,12,3,1,1,1
"1192",11,3,13,3,1,1,1
"1193",11,3,14,3,1,1,1
"1194",11,3,2,4,1,1,1
"1195",11,3,3,4,1,1,1
"1196",11,3,4,4,1,1,1
"1197",11,3,5,4,1,1,1
"1198",11,3,6,4,1,1,1
"1199",11,3,7,4,1,1,1
"1200",11,3,8,4,1,1,1
"1201",11,3,9,4,1,1,1
"1202",11,3,10,4,1,1,1
"1203",11,3,11,4,1,1,1
"1204",11,3,12,4,1,1,1
"1205",11,3,13,4,1,1,1
"1206",11,3,14,4,1,1,1
"1207",12,3,13,3,1,1,1
"1208",12,3,14,3,1,1,1
"1209",12,3,2,4,1,1,1
"1210",12,3,3,4,1,1,1
"1211",12,3,4,4,1,1,1
"1212",12,3,5,4,1,1,1
"1213",12,3,6,4,1,1,1
"1214",12,3,7,4,1,1,1
"1215",12,3,8,4,1,1,1
"1216",12,3,9,4,1,1,1
"1217",12,3,10,4,1,1,1
"1218",12,3,11,4,1,1,1
"1219",12,3,12,4,1,1,1
"1220",12,3,13,4,1,1,1
"1221",12,3,14,4,1,1,1
"1222",13,3,14,3,1,1,1
"1223",13,3,2,4,1,1,1
"1224",13,3,3,4,1,1,1
"1225",13,3,4,4,1,1,1
"1226",13,3,5,4,1,1,1
"1227",13,3,6,4,1,1,1
"1228",13,3,7,4,1,1,1
"1229",13,3,8,4,1,1,1
"1230",13,3,9,4,1,1,1
"1231",13,3,10,4,1,1,1
"1232",13,3,11,4,1,1,1
"1233",13,3,12,4,1,1,1
"1234",13,3,13,4,1,1,1
"1235",13,3,14,4,1,1,1
"1236",14,3,2,4,1,1,1
"1237",14,3,3,4,1,1,1
"1238",14,3,4,4,1,1,1
"1239",14,3,5,4,1,1,1
"1240",14,3,6,4,1,1,1
"1241",14,3,7,4,1,1,1
"1242",14,3,8,4,1,1,1
"1243",14,3,9,4,1,1,1
"1244",14,3,10,4,1,1,1
"1245",14,3,11,4,1,1,1
"1246",14,3,12,4,1,1,1
"1247",14,3,13,4,1,1,1
"1248",14,3,14,4,1,1,1
"1249",2,4,3,4,1,1,1
"1250",2,4,4,4,1,1,1
"1251",2,4,5,4,1,1,1
"1252",2,4,6,4,1,1,1
"1253",2,4,7,4,1,1,1
"1254",2,4,8,4,1,1,1
"1255",2,4,9,4,1,1,1
"1256",2,4,10,4,1,1,1
"1257",2,4,11,4,1,1,1
"1258",2,4,12,4,1,1,1
"1259",2,4,13,4,1,1,1
"1260",2,4,14,4,1,1,1
"1261",3,4,4,4,1,1,1
"1262",3,4,5,4,1,1,1
"1263",3,4,6,4,1,1,1
"1264",3,4,7,4,1,1,1
"1265",3,4,8,4,1,1,1
"1266",3,4,9,4,1,1,1
"1267",3,4,10,4,1,1,1
"1268",3,4,11,4,1,1,1
"1269",3,4,12,4,1,1,1
"1270",3,4,13,4,1,1,1
"1271",3,4,14,4,1,1,1
"1272",4,4,5,4,1,1,1
"1273",4,4,6,4,1,1,1
"1274",4,4,7,4,1,1,1
"1275",4,4,8,4,1,1,1
"1276",4,4,9,4,1,1,1
"1277",4,4,10,4,1,1,1
"1278",4,4,11,4,1,1,1
"1279",4,4,12,4,1,1,1
"1280",4,4,13,4,1,1,1
"1281",4,4,14,4,1,1,1
"1282",5,4,6,4,1,1,1
"1283",5,4,7,4,1,1,1
"1284",5,4,8,4,1,1,1
"1285",5,4,9,4,1,1,1
"1286",5,4,10,4,1,1,1
"1287",5,4,11,4,1,1,1
"1288",5,4,12,4,1,1,1
"1289",5,4,13,4,1,1,1
"1290",5,4,14,4,1,1,1
"1291",6,4,7,4,1,1,1
"1292",6,4,8,4,1,1,1
"1293",6,4,9,4,1,1,1
"1294",6,4,10,4,1,1,1
"1295",6,4,11,4,1,1,1
"1296",6,4,12,4,1,1,1
"1297",6,4,13,4,1,1,1
"1298",6,4,14,4,1,1,1
"1299",7,4,8,4,1,1,1
"1300",7,4,9,4,1,1,1
"1301",7,4,10,4,1,1,1
"1302",7,4,11,4,1,1,1
"1303",7,4,12,4,1,1,1
"1304",7,4,13,4,1,1,1
"1305",7,4,14,4,1,1,1
"1306",8,4,9,4,1,1,1
"1307",8,4,10,4,1,1,1
"1308",8,4,11,4,1,1,1
"1309",8,4,12,4,1,1,1
"1310",8,4,13,4,1,1,1
"1311",8,4,14,4,1,1,1
"1312",9,4,10,4,1,1,1
"1313",9,4,11,4,1,1,1
"1314",9,4,12,4,1,1,1
"1315",9,4,13,4,1,1,1
"1316",9,4,14,4,1,1,1
"1317",10,4,11,4,1,1,1
"1318",10,4,12,4,1,1,1
"1319",10,4,13,4,1,1,1
"1320",10,4,14,4,1,1,1
"1321",11,4,12,4,1,1,1
"1322",11,4,13,4,1,1,1
"1323",11,4,14,4,1,1,1
"1324",12,4,13,4,1,1,1
"1325",12,4,14,4,1,1,1
"1326",13,4,14,4,1,1,1
